word,level
lenient,6.0
leopard,4.0
less,2.0
lessen,5.0
lesson,2.5
let,3.0
lethal,6.0
lets,2.0
letter,1.5
lettuce,3.0
level,4.0
liability,5.0
liable,5.0
liar,4.0
liberal,5.0
liberation,5.0
liberty,4.0
library,2.0
license,2.0
lick,4.0
lid,4.0
lie,3.0
life,3.5
lifelong,6.0
lifestyle,4.0
lifetime,4.0
lift,2.5
light,3.0
lighter,3.0
lighting,4.0
lightly,4.0
lightning,3.0
like,3.0
likelihood,6.0
likely,4.0
likewise,6.0
limit,3.5
limitation,5.0
limitations,5.0
limited,3.5
line,5.5
linen,6.0
linens,5.0
linger,6.0
linguistic,5.0
link,4.0
lion,2.0
lip,3.0
liquid,3.0
list,3.0
listen,2.0
listener,5.0
liter,2.0
literacy,5.0
literal,6.0
literally,4.0
literary,4.0
literate,6.0
literature,3.0
litter,4.0
little,3.0
live,3.0
lively,3.0
liver,4.0
living,4.0
load,4.0
loaf,4.0
loan,3.0
loathe,6.0
loathing,6.0
lobby,5.0
local,4.5
locate,4.0
location,3.0
lock,3.0
loft,6.0
log,5.0
logic,5.0
logical,4.0
logically,6.0
logo,3.0
loneliness,5.0
lonely,3.5
long,2.0
longdistance,4.0
longevity,6.0
longing,6.0
longlasting,6.0
longrunning,6.0
longterm,4.0
longtime,5.0
look,3.0
loom,6.0
loose,4.0
loosen,6.0
lose,3.0
loss,4.5
lost,3.0
lottery,3.0
loud,2.5
loudly,3.0
lounge,5.0
love,3.0
lovely,4.0
lover,3.0
low,4.0
lower,4.0
loyal,4.0
loyalty,4.0
luck,3.0
luckily,3.0
lucky,2.5
lucrative,6.0
luggage,2.0
lumber,6.0
lump,6.0
lunch,1.0
lunchtime,2.0
lung,4.0
lure,6.0
luxurious,5.0
luxury,4.0
lyrics,4.0
maam,3.0
machine,2.0
machinery,5.0
mad,2.5
madam,3.0
magazine,2.0
magic,2.0
magical,4.0
magnetic,5.0
magnificent,3.0
magnificently,5.0
mail,2.0
main,3.0
mainly,3.0
mainstream,6.0
maintain,4.0
maintenance,4.0
major,4.0
majority,4.0
make,3.0
maker,4.0
makeup,2.0
male,3.5
malicious,6.0
mall,3.0
mammal,5.0
man,2.5
manage,3.0
management,4.0
manager,2.0
mango,2.0
mankind,4.0
manner,4.0
manners,4.0
mansion,5.0
manual,4.0
manufacture,4.0
manufacturer,4.0
manufacturing,4.0
many,1.0
map,2.0
marathon,4.0
march,5.0
margin,6.0
marginal,6.0
mark,4.0
market,5.0
marketing,4.0
marriage,3.0
married,2.0
marry,3.0
marvelous,3.0
masculine,5.0
mask,4.0
mass,5.0
massacre,6.0
massive,4.0
master,5.0
masterpiece,6.0
mat,5.0
match,3.5
material,3.5
materialism,6.0
materialist,6.0
materialistic,6.0
math,2.0
mathematical,4.0
matter,4.0
mature,4.0
maximize,6.0
maximum,3.0
may,2.5
maybe,2.0
mayor,4.0
me,1.0
meal,1.0
mean,3.0
meaning,3.5
meaningful,4.0
means,5.0
meanwhile,3.0
measure,5.0
measurement,5.0
meat,1.0
mechanic,2.0
mechanical,5.0
mechanism,5.0
medal,4.0
medical,4.0
medically,6.0
medication,6.0
medicine,2.5
medieval,4.0
mediocre,6.0
mediocrity,6.0
medium,4.5
meet,3.0
meeting,2.0
melody,6.0
melon,2.0
melt,4.0
member,2.0
membership,4.0
memo,5.0
memorable,4.0
memorial,6.0
memory,3.0
mental,4.0
mentality,5.0
mentally,4.0
mention,3.5
menu,2.0
merciful,6.0
merciless,6.0
mercy,6.0
mere,4.0
merely,5.0
merge,6.0
merger,6.0
merit,5.5
mess,3.5
message,2.5
messy,3.0
metal,3.0
metaphor,6.0
meter,2.0
method,3.0
meticulous,6.0
microphone,4.0
middle,4.5
middleaged,3.0
middleclass,5.0
midnight,2.0
might,2.5
mighty,6.0
migration,5.0
mild,4.0
mile,3.0
miles,5.0
military,4.0
milk,1.0
millennium,6.0
millimeter,3.0
million,3.0
mind,3.0
mine,3.0
miner,5.0
mingle,5.5
miniature,6.0
minimal,5.0
minimize,5.0
minimum,3.0
mining,5.0
minister,4.0
ministry,5.0
minor,4.0
minority,4.5
mint,4.0
minus,2.0
minute,4.0
miracle,4.0
mirror,2.0
misbehave,5.0
miserable,3.5
misery,4.0
misfortune,5.0
mishap,6.0
misinform,5.0
misinterpret,6.0
misinterpretation,6.0
mislead,5.0
misleading,4.0
misplace,6.0
miss,2.5
missile,6.0
missing,2.5
mission,5.0
mist,4.0
mistake,2.0
mistaken,5.0
misty,4.0
misunderstand,4.0
misunderstanding,4.0
misuse,5.0
mix,3.0
mixture,4.0
moan,6.0
mode,5.0
model,2.5
moderate,5.5
moderately,6.0
modern,2.5
modest,4.5
modestly,5.5
modification,5.0
modify,5.0
mom,1.0
moment,2.5
momentum,6.0
monday,1.0
monetary,6.0
money,1.0
monitor,4.0
monkey,2.0
monopoly,6.0
monotonous,5.0
monster,4.5
month,1.0
monthly,3.0
monument,3.5
mood,3.0
moonlight,4.0
moral,5.0
morale,6.0
morally,4.0
morals,6.0
more,1.0
moreover,4.0
morning,1.0
mortality,6.0
mosque,2.0
mosquito,3.0
most,2.0
mostly,3.0
mother,1.0
motherinlaw,4.0
motion,6.0
motivate,5.0
motivated,4.0
motivation,4.5
motive,4.0
motor,4.0
motorcycle,2.0
motorist,4.0
mount,6.0
mountain,4.0
mouse,2.0
mouth,1.0
move,4.0
movement,4.5
movie,1.0
moving,4.0
mr,1.0
mrs,1.0
ms,2.0
much,3.0
mud,4.0
muddle,6.0
muddled,6.0
muddy,4.0
mug,2.0
multiple,5.0
mumble,4.0
mundane,5.0
municipal,5.0
murder,3.0
murderer,3.0
murmur,6.0
muscle,4.0
museum,1.0
mushroom,2.0
music,1.0
musical,4.0
musically,6.0
musician,3.0
must,3.0
mustache,3.0
mustard,5.0
mutter,4.0
mutual,5.0
my,1.0
myself,3.0
mysterious,4.0
mysteriously,5.0
mystery,3.0
myth,4.5
nail,4.0
naive,5.0
naked,4.5
name,3.0
namely,5.0
nap,5.0
napkin,4.0
narrative,6.0
narrator,6.0
narrow,5.5
narrowly,4.0
narrowminded,5.0
nasty,3.0
nation,4.0
national,2.0
nationality,1.0
nationwide,4.0
native,4.0
natural,4.0
naturally,4.5
nature,4.0
naval,6.0
navy,4.0
near,4.0
nearby,3.0
nearly,2.0
nearsighted,4.0
neat,3.5
neatly,5.0
necessarily,4.0
necessary,3.0
necessity,5.0
neck,4.0
necklace,2.0
necktie,6.0
need,3.0
needle,5.0
needless,6.0
needs,4.0
negative,3.5
negatively,4.0
neglect,5.0
negligence,6.0
negligent,6.0
negligible,6.0
negotiate,5.0
negotiation,5.0
neighbor,3.0
neighborhood,3.0
neighboring,4.0
neither,4.0
nephew,3.0
nerve,6.0
nerves,4.5
nervous,3.0
nervously,4.0
nervousness,5.0
nest,6.0
net,3.0
network,4.0
networking,5.0
neutral,5.0
never,2.5
neverending,5.0
nevertheless,4.0
new,1.0
newly,4.0
news,2.0
newsletter,5.0
newspaper,1.5
next,2.0
nextdoor,3.0
nice,1.0
nicely,4.0
nickname,4.0
niece,3.0
night,1.0
nightclub,3.0
nightlife,3.0
nightmare,3.0
nine,1.0
nineteen,1.0
ninety,2.0
ninth,2.0
no,1.5
noble,5.0
nobody,2.0
nod,4.0
noise,1.0
noisy,2.0
nominate,5.0
nomination,5.0
none,3.0
nonetheless,5.0
nonexistent,5.0
nonsense,4.0
nonsmoking,4.0
noon,2.0
norm,5.0
normal,2.0
normality,6.0
normally,3.5
north,2.0
northeast,3.0
northern,3.0
northwest,3.0
nose,1.0
nostalgia,6.0
nostalgic,6.0
nostril,6.0
nosy,6.0
not,1.5
notable,5.0
notably,5.0
note,4.5
notebook,2.0
notes,2.0
nothing,2.5
notice,3.0
noticeable,5.0
noticeably,5.0
notify,5.0
notion,5.0
notorious,5.0
notwithstanding,5.0
noun,2.0
novel,3.0
novelist,4.0
novelty,6.0
november,1.0
now,3.0
nowadays,3.0
nowhere,3.0
nuclear,4.0
nuisance,4.0
number,2.0
numerous,5.0
nurse,4.0
nursery,4.0
nut,4.0
nutrition,5.0
nutritional,5.0
nutritious,5.0
oak,4.0
obese,5.0
obesity,5.0
obey,4.0
object,3.0
objection,4.0
objective,4.0
objectively,5.0
obligation,4.0
obligatory,5.5
oblige,5.0
obscene,6.0
observant,6.0
observation,4.5
observe,5.0
observer,6.0
obsession,4.0
obsessive,6.0
obsolete,5.0
obstacle,5.0
obtain,4.0
obvious,3.0
obviously,3.0
occasion,3.5
occasional,5.0
occasionally,4.0
occupation,5.0
occupy,4.0
occur,4.0
occurrence,5.0
ocean,2.0
october,1.0
odd,4.0
oddly,6.0
odds,5.0
odor,6.0
of,2.0
off,3.0
offend,4.0
offender,4.0
offense,4.0
offensive,4.0
offer,3.0
office,2.0
officer,3.0
official,6.0
officially,5.0
offputting,6.0
offset,6.0
offspring,6.0
often,2.5
oh,1.0
oil,2.5
ok,2.0
old,1.0
oldfashioned,3.0
olive,3.0
omelet,2.0
omission,6.0
omit,5.0
on,3.0
once,3.0
one,4.0
oneself,5.0
ongoing,6.0
onion,2.0
online,2.0
only,3.0
onto,3.5
open,3.0
opening,4.5
openly,5.0
openminded,5.0
openness,6.0
opera,2.0
operate,4.0
operation,5.0
operator,4.0
opinion,3.5
opponent,4.0
opportunity,3.5
oppose,4.0
opposite,3.0
opposition,5.0
opt,5.0
optimism,6.0
optimist,5.0
optimistic,4.0
option,3.0
optional,4.0
or,3.0
oral,4.0
orange,1.0
orchestra,3.0
orchestral,4.0
ordeal,6.0
order,4.0
ordinary,3.0
organ,5.5
organic,4.0
organization,3.0
organize,3.5
organized,4.0
organizer,4.0
orientation,6.0
origin,4.5
original,3.5
originally,4.0
ornament,6.0
orphan,6.0
orthodox,6.0
other,2.0
others,3.5
otherwise,4.0
ounce,5.0
our,1.0
ours,2.0
ourselves,2.0
out,3.0
outbreak,6.0
outcome,5.0
outdoor,3.0
outdoors,3.0
outer,4.0
outgoing,5.5
outlet,5.5
outline,4.0
outlook,5.5
outnumber,5.0
outofdate,3.0
output,6.0
outrage,6.0
outrageous,4.0
outside,2.0
outskirts,4.0
outstanding,4.0
outweigh,5.0
oval,4.0
oven,3.0
over,3.0
overall,4.0
overboard,6.0
overcome,4.0
overcrowded,5.0
overdo,5.0
overdrawn,5.0
overestimate,5.0
overflow,6.0
overhear,6.0
overlap,6.0
overload,6.0
overlook,5.0
overnight,4.5
overseas,4.0
overtake,4.5
overtime,4.0
overview,5.0
overweight,4.0
overwhelm,5.0
overwhelming,5.0
overworked,5.0
owe,3.0
owl,4.0
own,2.5
owner,3.0
ownership,5.0
oxygen,4.0
ozone,5.0
pace,4.0
pack,4.0
package,4.0
packed,4.0
pact,6.0
page,1.5
pain,3.0
painful,3.5
paint,1.0
painter,2.0
painting,2.0
pair,2.0
pajamas,2.0
palace,3.0
pale,4.0
palm,5.5
pan,3.5
pancake,4.0
panel,5.5
panic,4.0
panties,4.0
pants,1.0
pantyhose,3.0
paper,3.0
paperwork,4.0
parachute,4.0
parade,4.0
paradigm,6.0
paradise,5.0
paradox,6.0
paradoxical,6.0
paragraph,3.0
parallel,6.0
paramount,6.0
parent,1.0
parenthesis,4.0
park,1.5
parking,3.0
parliament,4.0
parrot,3.0
part,4.0
partial,4.0
partially,5.0
participant,5.0
participate,4.0
particle,6.0
particular,4.5
particularly,3.0
partly,3.0
partner,3.0
partnership,4.0
parttime,3.0
party,2.0
pass,3.0
passage,4.0
passenger,2.0
passion,4.0
passionate,4.0
passionately,4.0
passive,3.5
passport,2.0
password,3.0
past,3.0
pasta,2.0
pastime,6.0
pastry,5.0
pat,6.0
patch,6.0
path,4.0
pathetic,6.0
patience,4.0
patient,3.0
patiently,4.0
pattern,4.0
pause,4.0
pavement,4.0
paw,4.0
pay,3.0
payable,5.0
payment,4.0
pc,2.0
pea,3.0
peace,3.5
peaceful,3.5
peacefully,4.0
peach,3.0
peak,3.5
peanut,3.0
pear,2.0
peasant,5.0
peculiar,4.0
pedal,4.0
pedestrian,3.0
peek,5.0
peel,5.0
peer,5.0
pen,1.0
penalty,4.0
pencil,1.0
penguin,3.0
penny,3.0
pension,4.0
people,1.0
pepper,2.5
per,2.0
perceive,5.5
percent,3.0
percentage,4.0
perception,6.0
perceptive,6.0
perfect,4.5
perfection,5.0
perfectly,3.5
perform,3.5
performance,3.5
performer,3.0
perfume,2.0
perhaps,2.0
period,3.0
perk,5.0
permanent,3.0
permanently,4.0
permission,3.0
permit,5.0
perseverance,6.0
persist,6.0
persistence,6.0
persistent,6.0
person,1.0
personal,3.0
personality,4.0
personally,3.5
personnel,5.0
perspective,5.0
persuade,3.5
persuasion,6.0
persuasive,5.0
pessimistic,4.0
pet,1.0
petrified,4.0
petty,6.0
pharmacist,4.0
pharmacy,3.0
phase,4.0
phenomenal,6.0
phenomenon,5.0
philosopher,4.0
philosophical,6.0
philosophy,4.5
phone,1.0
photo,1.0
photocopy,3.0
photograph,3.0
photographer,2.0
photography,2.0
phrase,3.0
physical,5.0
physically,4.0
physics,2.0
piano,2.0
pick,3.0
picnic,1.0
picture,4.0
picturesque,4.0
pie,3.0
piece,2.5
pig,1.0
pile,3.0
pill,3.0
pillow,2.5
pilot,2.0
pin,3.0
pine,4.0
pineapple,3.0
pink,2.0
pinpoint,6.0
pint,4.0
pioneer,6.0
pipe,3.0
pirate,3.0
pit,6.0
pitch,6.0
pitchblack,6.0
pitchdark,6.0
pitiful,6.0
pity,5.0
pizza,1.0
place,3.0
plague,6.0
plain,4.5
plan,3.0
plane,1.0
planet,3.0
planning,4.5
plant,3.0
plastic,2.0
plate,1.0
platform,4.0
plausible,6.0
play,2.0
player,2.0
playground,2.0
plea,6.0
plead,6.0
pleasant,2.0
pleasantly,3.0
please,2.0
pleased,2.0
pleasurable,5.0
pleasure,3.0
plenty,3.0
plight,6.0
plot,6.0
plug,3.0
plumber,4.0
plump,6.0
plunge,5.0
plural,2.0
plus,3.0
pm,1.0
pocket,3.0
poem,3.0
poet,3.0
poetic,6.0
poetry,3.0
point,4.0
pointless,5.0
poison,4.0
poisonous,4.0
pole,6.0
police,2.0
policeman,2.0
policewoman,2.0
policy,4.5
polite,2.0
politely,3.0
politeness,4.0
political,3.0
politically,5.0
politician,3.0
politics,3.0
pollute,4.0
pollution,3.0
pond,4.0
ponder,6.0
pony,5.0
pool,3.0
poor,3.0
poorly,5.0
pop,4.0
popcorn,3.0
popular,4.0
popularity,4.0
population,3.5
pork,3.0
port,3.0
portable,5.0
portion,4.5
portrait,4.0
portray,6.0
portrayal,6.0
pose,5.0
position,3.0
positive,4.0
positively,4.0
possess,5.0
possession,5.0
possessive,4.5
possibility,3.5
possible,2.0
possibly,3.0
post,3.0
postal,5.0
postcard,2.0
poster,2.0
postpone,3.0
posture,5.0
pot,3.0
potato,1.0
potential,4.0
potentially,4.0
pottery,4.0
pound,4.0
pour,3.0
poverty,4.0
powder,3.0
power,5.0
powerful,3.0
powerfully,4.0
practical,5.0
practically,4.0
practice,2.0
practitioner,6.0
pragmatic,6.0
praise,4.5
pray,3.0
prayer,3.0
precaution,5.0
precede,6.0
precedent,6.0
precious,4.0
precise,4.0
precisely,4.0
predator,5.0
predecessor,6.0
predict,3.0
predictable,4.0
prediction,4.0
predominant,6.0
predominantly,6.0
prefer,2.0
preferable,4.0
preferably,4.0
preference,4.0
prefix,4.0
pregnancy,5.0
pregnant,3.0
prejudice,4.0
prejudiced,5.0
preliminary,5.0
premises,5.0
premium,6.0
preparation,3.0
preparations,4.0
prepare,2.0
prepared,3.5
preposition,3.0
prescribe,6.0
prescription,3.0
presence,6.0
present,4.0
presentation,4.0
presently,5.0
preservation,5.0
preserve,4.0
presidency,4.0
president,2.0
presidential,4.0
press,4.5
pressure,4.5
prestige,5.0
prestigious,5.0
presumably,4.0
presume,5.0
presumption,6.0
pretend,4.0
pretty,3.0
prevail,6.0
prevent,3.0
prevention,4.0
preventive,6.0
previous,3.0
previously,3.0
prey,6.0
price,3.5
priceless,4.5
pride,4.0
priest,3.0
primarily,4.0
primary,4.0
prime,6.0
primitive,5.0
prince,3.0
princess,3.0
principal,2.5
principle,5.5
print,4.0
printer,2.0
prior,5.0
priority,4.0
prison,3.0
prisoner,3.0
privacy,4.0
private,3.0
privately,4.0
privatize,5.0
privilege,5.0
privileged,5.5
prize,2.0
probability,5.0
probable,4.0
probably,2.0
problem,1.0
problematic,5.0
procedure,4.0
proceed,5.0
proceedings,6.0
process,4.0
procession,6.0
produce,4.5
producer,4.0
product,3.0
production,4.0
productive,4.0
productivity,5.0
profession,3.5
professional,3.5
professor,3.0
profile,4.5
profit,4.0
profitable,4.5
profound,6.0
profoundly,6.0
program,2.0
programmer,5.0
programming,4.0
progress,4.0
progression,5.0
progressive,4.5
prohibit,4.0
project,3.0
projection,5.0
prolong,5.0
prolonged,5.0
prominent,5.5
promise,3.0
promising,5.0
promote,4.0
promotion,4.0
prompt,4.0
promptly,4.0
pronoun,3.0
pronounce,3.0
pronunciation,3.0
proof,4.0
propaganda,6.0
proper,3.0
properly,3.0
property,3.5
proportion,5.0
proposal,4.0
propose,4.0
proposed,4.0
proposition,5.0
prosecute,6.0
prosecution,6.0
prosecutor,6.0
prospect,5.0
prosper,6.0
prosperity,5.0
prosperous,5.0
prostitute,5.0
protagonist,6.0
protect,3.0
protection,4.0
protective,4.5
protein,5.0
protest,4.0
proud,3.0
proudly,4.0
prove,3.5
proverb,6.0
provide,3.0
provider,5.0
province,6.0
provincial,6.0
provision,5.0
provocation,6.0
provoke,6.0
proximity,6.0
psychiatrist,6.0
psychological,4.0
psychologically,4.0
psychologist,4.0
psychology,4.0
pub,5.0
public,3.5
publication,4.0
publicity,4.0
publicly,5.0
publish,3.0
publisher,4.0
pudding,4.0
pull,2.0
pullover,3.0
pulse,5.0
pump,3.0
punch,4.0
punctuation,3.0
punish,3.0
punishment,4.0
pupil,3.0
puppy,3.0
purchase,4.0
pure,3.0
purely,5.0
purity,5.0
purple,2.0
purpose,4.5
purse,2.0
pursue,5.0
pursuit,6.0
push,3.0
pushy,6.0
put,4.0
puzzle,5.0
puzzled,4.0
pyramid,5.0
quaint,6.0
qualification,4.0
qualified,4.0
qualify,4.0
quality,3.0
quantity,3.5
quarrel,4.0
quarter,3.0
queen,2.0
quest,6.0
question,4.0
questionable,6.0
questionnaire,3.0
quick,1.5
quickly,2.0
quiet,2.5
quietly,3.0
quit,3.0
quite,3.0
quiz,2.5
quotation,6.0
quote,6.0
rabbit,2.0
race,5.0
racial,4.0
racially,5.0
racism,4.0
racist,6.0
racket,4.0
radiation,5.0
radical,6.0
radically,5.0
radio,2.0
rage,6.0
raid,6.0
rail,4.5
railroad,2.0
rain,1.0
rainbow,4.0
raincoat,2.0
rainy,3.0
raise,4.0
rally,6.0
random,5.0
randomly,5.0
range,3.0
rank,5.0
rap,2.0
rape,4.0
rapid,4.0
rapidly,4.0
rare,4.0
rarely,3.0
rarity,5.0
rash,6.0
rat,2.0
rate,4.5
rather,3.5
rating,5.0
ratio,5.0
rational,5.0
raw,3.5
ray,4.0
razor,4.0
reach,4.0
react,4.0
reaction,4.0
read,1.5
reader,3.0
readership,5.0
readily,4.0
readiness,5.5
reading,1.0
readjust,5.5
ready,1.5
real,3.0
realistic,3.5
realistically,5.5
reality,4.0
realization,5.5
realize,3.0
really,2.0
realm,6.0
rear,4.5
rearrange,4.0
reason,3.0
reasonable,3.0
reasonably,4.0
reasoning,6.0
reassurance,6.0
reassure,5.0
reassuring,5.0
rebel,4.0
rebellion,5.0
rebellious,5.0
rebuild,3.5
recall,4.0
receipt,3.0
receive,3.5
recent,3.0
recently,3.0
reception,4.0
receptionist,2.0
receptive,6.0
recession,4.0
recharge,5.0
recipe,3.0
reckless,6.0
recognition,6.0
recognize,3.5
recollect,6.0
recollection,6.0
recommend,3.5
recommendation,4.0
reconcile,6.0
reconsider,5.0
reconstruct,5.5
reconstruction,5.5
record,3.0
recording,3.5
recover,3.5
recovery,5.0
recreate,5.0
recreation,4.0
recreational,6.0
recruit,5.5
recruitment,5.0
rectangle,5.0
rectangular,4.0
rectify,5.0
recur,6.0
recycle,3.0
recycled,3.0
recycling,3.5
red,2.0
redevelop,5.0
redevelopment,5.0
redistribute,6.0
reduce,3.0
reduction,4.0
referee,4.0
reference,4.0
referendum,6.0
refine,6.0
refined,6.0
reflect,4.0
reflection,5.0
reform,6.0
refrain,6.0
refresh,5.0
refreshing,5.0
refreshments,3.0
refrigerator,1.0
refuge,6.0
refugee,4.0
refund,3.0
refusal,5.0
refuse,3.0
regain,4.0
regard,4.0
regarding,3.0
regardless,6.0
regards,3.0
regime,6.0
region,3.0
regional,4.0
register,3.0
registration,3.0
regret,4.0
regular,3.0
regularly,3.0
regulate,5.0
regulation,4.5
rehearsal,4.0
rehearse,5.0
reign,6.0
reinforce,5.5
reject,4.0
rejection,6.0
relate,6.0
related,4.0
relation,3.5
relations,4.0
relationship,3.0
relative,4.0
relax,4.0
relaxation,3.0
relaxed,3.5
relaxing,3.0
release,4.0
relentless,6.0
relentlessly,6.0
relevance,5.0
relevant,4.0
reliability,5.0
reliable,3.0
relief,6.0
relieve,6.0
relieved,4.0
religion,3.0
religious,4.0
relish,6.0
relocate,5.0
reluctant,5.0
reluctantly,5.0
remain,4.0
remaining,4.0
remains,4.0
remark,4.0
remarkable,4.0
remarkably,5.0
remedy,4.0
remember,1.0
remind,3.0
reminder,5.0
remorse,6.0
remote,4.0
remove,3.5
render,5.5
renew,4.0
renewable,5.5
renewal,5.5
renovate,5.0
renovation,5.0
renowned,6.0
rent,2.0
reorganize,5.0
repair,3.0
repay,4.0
repeat,2.5
repeated,6.0
repeatedly,5.0
repetition,6.0
repetitive,5.0
replace,3.5
replacement,4.5
reply,3.0
report,3.0
reportedly,6.0
reporter,3.0
represent,4.0
representation,6.0
representative,4.0
reproach,6.0
reproduce,5.0
reproduction,5.5
reptile,5.0
republic,5.0
reputable,5.0
reputation,4.0
request,3.0
require,3.0
requirement,4.0
reschedule,4.0
rescue,3.0
research,3.5
researcher,4.0
resemblance,6.0
resemble,5.0
resent,6.0
resentment,6.0
reservation,4.5
reserve,3.0
reserved,4.0
residence,6.0
resident,4.0
residential,4.0
resign,4.0
resignation,6.0
resilience,6.0
resilient,6.0
resist,4.5
resistance,6.0
resolution,6.0
resolve,5.5
resort,3.0
resource,4.0
resourceful,6.0
respect,3.0
respectable,5.0
respected,4.0
respectful,5.0
respectfully,6.0
respective,5.0
respectively,5.0
respond,4.0
response,4.0
responsibility,4.0
responsible,4.0
rest,2.5
restart,5.0
restaurant,1.0
restless,5.5
restore,4.5
restrain,5.0
restraint,6.0
restrict,5.0
restricted,5.0
restriction,5.5
restrictive,6.0
restroom,2.0
restructure,6.0
result,3.0
resume,5.0
retail,5.0
retailer,6.0
retain,6.0
retention,6.0
rethink,5.0
retire,3.0
retired,4.0
retirement,4.0
retreat,6.0
retrieve,6.0
return,3.0
reunion,6.0
reveal,5.0
revelation,6.0
revenge,4.0
revenue,5.0
reversal,6.0
reverse,5.5
reversible,6.0
review,3.5
revise,4.0
revival,6.0
revive,6.0
revolt,6.0
revolution,4.0
revolutionary,4.0
reward,3.0
rewarding,5.0
rewrite,4.0
rhyme,6.0
rhythm,4.0
rib,4.0
ribbon,6.0
rice,1.0
rich,4.0
riches,6.0
richness,5.0
ride,3.0
rider,3.0
ridiculous,4.0
right,3.0
righthand,2.0
rightly,4.0
rightwing,6.0
rigid,6.0
ring,3.5
riot,5.5
rip,4.0
ripe,4.0
ripoff,5.0
rise,3.5
risk,4.0
risky,4.0
ritual,6.0
rival,5.5
rivalry,6.0
river,1.0
road,1.0
roar,6.0
roast,2.0
rob,3.0
robbery,4.0
robot,3.0
rock,3.0
rocket,5.0
rocky,5.5
role,3.5
roll,4.0
romance,3.0
romantic,3.0
roof,2.0
room,2.0
roommate,2.0
root,4.0
roots,4.0
rope,4.0
rose,3.0
rosy,6.0
rot,6.0
rotten,4.0
rough,4.0
roughly,6.0
round,6.0
route,3.0
routine,4.5
row,3.0
royal,4.0
rub,4.0
rubber,4.0
rude,3.0
rudely,5.0
rudeness,5.0
rug,3.0
rugby,2.0
ruin,4.0
rule,4.0
ruler,3.5
ruling,6.0
rumor,4.0
run,4.0
runner,2.0
running,4.0
runway,5.0
rural,4.0
rush,5.0
rusty,4.0
ruthless,6.0
résumé,3.0
sack,5.0
sacred,5.5
sacrifice,5.0
sad,1.0
sadden,6.0
saddle,6.0
sadly,4.0
sadness,4.0
safe,2.5
safely,3.0
safety,4.5
sail,3.5
sailing,2.0
sailor,3.0
saint,5.0
salad,2.0
